sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
3197,5990,3908862.500000000000000,0.002228245085656,0.008508666617313,0.999961318009969,0.017200213191286,0.503956944966355,165.324963086494023
3198,5995,3910688.500000000000000,0.002234321927873,0.008518351240432,0.999961221996967,0.017200200303725,0.504581999978204,165.302678888928398
3199,6000,3912514.500000000000000,0.002237327403732,0.008526562908188,0.999961145290686,0.017200199263437,0.505080810313235,165.297324925240673
3200,6005,3914341.500000000000000,0.002241331696656,0.008538700121149,0.999961032757010,0.017200236406405,0.505811711076957,165.292180008439402
3201,6010,3916167.500000000000000,0.002247140629266,0.008547667570242,0.999960943106330,0.017200277100502,0.506393232934977,165.270515464301752
3202,6015,3917993.500000000000000,0.002250429584697,0.008557313428197,0.999960853210552,0.017200232185098,0.506975674875935,165.265799094580871
3203,6020,3919819.500000000000000,0.002256808977951,0.008567241701337,0.999960753821303,0.017200223921258,0.507618847917110,165.242229526013034
3204,6025,3921646.500000000000000,0.002259385253025,0.008574623778441,0.999960684729823,0.017200259482762,0.508065476683243,165.238282679738319
3205,6030,3923472.500000000000000,0.002263353452354,0.008586524948456,0.999960573633010,0.017200138927315,0.508782818905460,165.233089758538000
3206,6035,3925298.500000000000000,0.002269898939868,0.008597116226031,0.999960467794302,0.017200289705358,0.509465270580929,165.209700921896996
3207,6040,3927124.500000000000000,0.002272512609417,0.008605654567889,0.999960388413410,0.017200319406828,0.509976522000548,165.207464719589154
3208,6045,3928951.500000000000000,0.002278488560383,0.008617639647615,0.999960271599219,0.017200324032007,0.510727931359744,165.189994897573968
3209,6050,3930777.500000000000000,0.002283680123411,0.008625227054545,0.999960194339430,0.017200189129009,0.511224299545346,165.170218843214627
3210,6055,3932603.500000000000000,0.002285978023447,0.008634962891428,0.999960105064367,0.017200102179540,0.511797262323130,165.171954006116522
3211,6060,3934429.500000000000000,0.002292364333059,0.008644300921712,0.999960009764060,0.017200178356940,0.512408187831442,165.147711947720438
3212,6065,3936256.500000000000000,0.002294410024781,0.008653101911987,0.999959928952125,0.017200310188475,0.512925665087821,165.149495024833556
3213,6070,3938082.500000000000000,0.002299193174483,0.008666064285596,0.999959805712482,0.017200266061824,0.513713823539774,165.141180101470155
3214,6075,3939908.500000000000000,0.002306662580770,0.008675064802404,0.999959710467583,0.017200382122194,0.514322118911012,165.109830270582052
3215,6080,3941734.500000000000000,0.002309457765642,0.008684560170594,0.999959621594528,0.017200345200189,0.514889071455512,165.108164091909146
3216,6085,3943561.500000000000000,0.002314928248177,0.008694611116030,0.999959521603123,0.017200170195669,0.515526206502119,165.090947034899017
3217,6090,3945387.500000000000000,0.002318914976664,0.008701737579876,0.999959450376075,0.017200060723181,0.515979578199228,165.078101537329417
3218,6095,3947213.500000000000000,0.002321737858487,0.008713785350731,0.999959338912427,0.017200145628109,0.516688264011935,165.080481856694206
3219,6100,3949039.500000000000000,0.002327811254912,0.008722129977767,0.999959252041508,0.017200308116400,0.517239916009487,165.056870075047527
3220,6105,3950865.500000000000000,0.002330852887448,0.008732306288615,0.999959156141739,0.017200438232836,0.517848221024267,165.054875024588199
3221,6110,3952691.500000000000000,0.002336798966749,0.008744684488198,0.999959034092793,0.017200329484541,0.518621361936330,165.038716657088770
3222,6115,3954517.500000000000000,0.002343291307649,0.008752135102435,0.999958953716099,0.017200314840418,0.519129893677046,165.011216177370329
3223,6120,3956343.500000000000000,0.002345585986443,0.008761660245322,0.999958864922015,0.017200210285703,0.519691102539155,165.012775710135514
3224,6125,3958170.500000000000000,0.002350730130937,0.008771826099967,0.999958763717146,0.017200117636985,0.520330013699404,164.998010786828104
3225,6130,3959996.500000000000000,0.002354112881239,0.008780312757179,0.999958681276596,0.017200125842523,0.520849885598424,164.991262536083951
3226,6135,3961822.500000000000000,0.002358715577983,0.008792352827577,0.999958564637844,0.017200290221988,0.521584526954911,164.982905939388843
3227,6140,3963648.500000000000000,0.002364946447240,0.008800535097943,0.999958477943105,0.017200467895839,0.522129898309434,164.958397619452938
3228,6145,3965475.500000000000000,0.002367921272172,0.008809981123568,0.999958387724935,0.017200341712956,0.522696830372285,164.955750566547977
3229,6150,3967301.500000000000000,0.002374076100645,0.008821557404650,0.999958271073161,0.017200216436725,0.523428961263592,164.937317193502480
3230,6155,3969127.500000000000000,0.002379011312143,0.008829289676049,0.999958191100504,0.017200259212984,0.523930295256751,164.920047225174443
3231,6160,3970953.500000000000000,0.002381258554136,0.008839438787096,0.999958096086845,0.017200214019701,0.524525295750189,164.922992607232203
3232,6165,3972780.500000000000000,0.002387357361941,0.008850231997822,0.999957986076621,0.017200197321325,0.525213366650340,164.903732461124036
3233,6170,3974606.500000000000000,0.002390883526392,0.008859002825352,0.999957899986246,0.017200245136350,0.525751200178587,164.896737883864915
3234,6175,3976432.500000000000000,0.002396830053002,0.008870108830954,0.999957787296556,0.017200359060099,0.526454377650788,164.878982469776361
3235,6180,3978258.500000000000000,0.002401785490533,0.008876826773535,0.999957715792468,0.017200326621007,0.526900072602126,164.860095122398491
3236,6185,3980085.500000000000000,0.002404132137121,0.008887316272794,0.999957616980907,0.017200175179146,0.527515359113107,164.863047536696172
3237,6190,3981911.500000000000000,0.002410551577525,0.008899066932851,0.999957497021157,0.017200238236779,0.528261369497787,164.843606890300890
3238,6195,3983737.500000000000000,0.002414931482777,0.008906808143815,0.999957417530678,0.017200342698600,0.528755128205083,164.829925656183974
3239,6200,3985563.500000000000000,0.002418322059552,0.008918489985756,0.999957305215973,0.017200334601616,0.529451991155278,164.828589688243767
3240,6205,3987389.500000000000000,0.002425054007286,0.008927397025358,0.999957209432190,0.017200231453465,0.530045563246235,164.802785704077138
3241,6210,3989215.500000000000000,0.002428357243258,0.008936392337418,0.999957121067244,0.017200209459965,0.530592571956827,164.797652428487794
3242,6215,3991041.500000000000000,0.002433836207215,0.008946555549768,0.999957016868781,0.017200236308556,0.531236871798081,164.781448508769785
3243,6220,3992867.500000000000000,0.002437298739142,0.008953263377572,0.999956948398154,0.017200244895563,0.531659827355246,164.771690648015010
3244,6225,3994694.500000000000000,0.002440701707800,0.008965999717435,0.999956825980122,0.017200202578698,0.532415188510340,164.772072464337356
3245,6230,3996520.500000000000000,0.002447660410979,0.008976908463578,0.999956711099510,0.017200378362561,0.533123067811467,164.748370637683593
3246,6235,3998346.500000000000000,0.002452174642403,0.008984745740036,0.999956629651261,0.017200465229282,0.533624372392976,164.734260571586077
3247,6240,4000172.500000000000000,0.002456609932616,0.008995837353909,0.999956519043674,0.017200280526458,0.534304396301270,164.725914271659320
3248,6245,4001999.500000000000000,0.002462019264163,0.009003801191992,0.999956434063623,0.017200101136255,0.534826272820017,164.706761415190073
3249,6250,4003825.500000000000000,0.002464737900713,0.009013409520863,0.999956340804882,0.017200127568104,0.535398404718162,164.706221340870997
3250,6255,4005651.500000000000000,0.002470553614753,0.009023341758677,0.999956236876566,0.017200253932274,0.536035273831708,164.687909932740297
3251,6260,4007477.500000000000000,0.002473362032715,0.009031772797421,0.999956153818952,0.017200340625392,0.536543704539881,164.684959067005565
3252,6265,4009304.500000000000000,0.002478588915151,0.009044123145577,0.999956029250045,0.017200288237546,0.537305341538726,164.674088333072348
3253,6270,4011130.500000000000000,0.002486425566200,0.009054216039909,0.999955918458312,0.017200475835177,0.537981836433260,164.644246793951822
3254,6275,4012956.500000000000000,0.002489083541483,0.009061435530044,0.999955846449861,0.017200327268594,0.538421064673045,164.640275805090283
3255,6280,4014782.500000000000000,0.002493766656270,0.009072045253969,0.999955738581850,0.017200114332762,0.539078355066609,164.629889385363441
3256,6285,4016609.500000000000000,0.002498655371508,0.009080874848687,0.999955646233030,0.017200100547681,0.539640443669256,164.615450087637498
3257,6290,4018435.500000000000000,0.002501082320781,0.009091165096234,0.999955546664159,0.017200223972586,0.540245822531919,164.617819829322542
3258,6295,4020261.500000000000000,0.002508128979043,0.009100792234485,0.999955441442132,0.017200386173358,0.540884836254169,164.592082021395640
3259,6300,4022087.500000000000000,0.002511504623667,0.009109616085832,0.999955352622953,0.017200429590775,0.541423648441656,164.586564856975968
3260,6305,4023913.500000000000000,0.002516921987863,0.009121610179719,0.999955229663527,0.017200274307402,0.542168685091875,164.574244646123987
3261,6310,4025739.500000000000000,0.002523845482595,0.009129690558857,0.999955138470861,0.017200330001454,0.542720579819376,164.546874722569072
3262,6315,4027565.500000000000000,0.002525573290863,0.009138302092992,0.999955055447198,0.017200225256342,0.543222548440654,164.550677145761597
3263,6320,4029391.500000000000000,0.002530751947487,0.009149771373319,0.999954937473882,0.017200145641896,0.543935029075913,164.538990967585562
3264,6325,4031218.500000000000000,0.002535716631778,0.009157856783319,0.999954850880928,0.017200225175878,0.544457399805988,164.523135592031082
3265,6330,4033044.500000000000000,0.002539708351915,0.009169631044695,0.999954732849438,0.017200404089393,0.545168616972426,164.518890150612407
3266,6335,4034870.500000000000000,0.002546372851929,0.009177272177301,0.999954645801840,0.017200370570859,0.545692541989062,164.492521508215901
3267,6340,4036696.500000000000000,0.002549348075453,0.009186118224663,0.999954556995643,0.017200308300753,0.546226533864616,164.489505680982290
3268,6345,4038523.500000000000000,0.002554701700956,0.009198501490667,0.999954429496437,0.017200224817124,0.546992275450035,164.478419523196806
3269,6350,4040349.500000000000000,0.002560294869892,0.009205774779107,0.999954348258407,0.017200303176263,0.547479620584137,164.457775176224544
3270,6355,4042175.500000000000000,0.002562782578991,0.009216321978918,0.999954244730545,0.017200269163529,0.548100053966915,164.460346862555355
3271,6360,4044001.500000000000000,0.002569432619901,0.009227351203862,0.999954125950672,0.017200282711278,0.548811027320466,164.439696843868887
3272,6365,4045828.500000000000000,0.002573974294937,0.009235082898416,0.999954042894066,0.017200338522648,0.549307627436021,164.425944234316148
3273,6370,4047654.500000000000000,0.002578406020493,0.009245905773322,0.999953931463257,0.017200282105229,0.549973174179551,164.417806851352566
3274,6375,4049480.500000000000000,0.002583908886705,0.009253077468595,0.999953850921244,0.017200227854329,0.550453729308285,164.397683720305849
3275,6380,4051306.500000000000000,0.002586415141519,0.009263057350608,0.999953752043181,0.017200270337786,0.551043113716382,164.399293880929974
3276,6385,4053133.500000000000000,0.002592419008389,0.009275162319237,0.999953624288465,0.017200305838558,0.551803691638808,164.384258339686141
3277,6390,4054959.500000000000000,0.002598056005355,0.009283478049743,0.999953532490532,0.017200414405195,0.552349556992475,164.365296012139368
3278,6395,4056785.500000000000000,0.002601504880052,0.009293767253333,0.999953427946822,0.017200345190061,0.552970557320286,164.362040931696015
3279,6400,4058611.500000000000000,0.002608635346644,0.009303491772934,0.999953318941669,0.017200276472176,0.553617317289577,164.336867575276102
3280,6405,4060438.500000000000000,0.002611532456646,0.009311144516744,0.999953240149766,0.017200194976777,0.554084343016100,164.332581356204798
3281,6410,4062264.500000000000000,0.002616049046776,0.009321667134960,0.999953130306221,0.017200175975185,0.554734765998257,164.323662425389614
3282,6415,4064090.500000000000000,0.002621101532528,0.009329605387060,0.999953043042561,0.017200263876287,0.555250942332313,164.307583028494065
3283,6420,4065916.500000000000000,0.002624173936148,0.009340674077430,0.999952931651751,0.017200363941955,0.555909137663250,164.307795000158876
3284,6425,4067743.500000000000000,0.002631488066901,0.009352562740252,0.999952801306513,0.017200482614948,0.556678344407407,164.285232200159612
3285,6430,4069569.500000000000000,0.002636824021972,0.009359734763771,0.999952720144422,0.017200411911066,0.557156770020557,164.266412779275129
3286,6435,4071395.500000000000000,0.002640198164639,0.009370191883459,0.999952613306110,0.017200229801713,0.557785923474957,164.263987232020952
3287,6440,4073221.500000000000000,0.002646370050189,0.009378769145887,0.999952516580095,0.017200149206102,0.558354915819744,164.242736464263601
3288,6445,4075048.500000000000000,0.002648663436960,0.009387343176023,0.999952430053597,0.017200170330371,0.558863418463814,164.243448305224774
3289,6450,4076874.500000000000000,0.002654147272920,0.009399057956931,0.999952305468504,0.017200256553671,0.559594773879848,164.231148489458036
3290,6455,4078700.500000000000000,0.002659184792196,0.009406364429490,0.999952223380928,0.017200398235331,0.560076133004737,164.214370961004647
3291,6460,4080526.500000000000000,0.002663778001730,0.009418158160195,0.999952100144616,0.017200463746115,0.560798011372694,164.207278199186021
3292,6465,4082353.500000000000000,0.002670652618455,0.009428348846095,0.999951985773631,0.017200403445806,0.561467129181919,164.184816394639341
3293,6470,4084179.500000000000000,0.002674562189316,0.009434921048103,0.999951913334792,0.017200242825034,0.561890514362408,164.173304164247810
3294,6475,4086005.500000000000000,0.002678515844613,0.009446449171386,0.999951793913548,0.017200184657692,0.562587803237749,164.169454464581491
3295,6480,4087831.500000000000000,0.002683630202217,0.009454863835367,0.999951700672984,0.017200189843580,0.563131625493953,164.154152099735001
3296,6485,4089658.500000000000000,0.002686732727077,0.009464980307580,0.999951596636072,0.017200282836625,0.563737797833493,164.152857420715094
3297,6490,4091484.500000000000000,0.002694107019701,0.009475517824851,0.999951476997418,0.017200386067116,0.564434069193921,164.128333292957961
3298,6495,4093310.500000000000000,0.002697957565462,0.009482767013904,0.999951397896285,0.017200446445363,0.564893949581920,164.118330513034635
3299,6500,4095136.500000000000000,0.002702393936188,0.009493805495029,0.999951281175356,0.017200272281748,0.565571862029464,164.111096180863768
3300,6505,4096962.500000000000000,0.002709213229748,0.009503388084156,0.999951171697197,0.017200297304809,0.566206970987854,164.088279343566398
3301,6510,4098788.500000000000000,0.002711868247710,0.009511716657246,0.999951085312096,0.017200260270699,0.566707609222680,164.086715480492387
3302,6515,4100614.500000000000000,0.002716831602094,0.009522907659603,0.999950965325677,0.017200270946459,0.567402248473315,164.076852047406220
3303,6520,4102440.500000000000000,0.002722802419072,0.009531957126552,0.999950862862933,0.017200348328572,0.567994765178403,164.058015774953901
3304,6525,4104267.500000000000000,0.002726195864637,0.009541802984761,0.999950759713651,0.017200322662196,0.568590628318682,164.054790406142814
3305,6530,4106093.500000000000000,0.002733480985113,0.009550258242689,0.999950659107339,0.017200314485205,0.569171200555795,164.027785535674127
3306,6535,4107919.500000000000000,0.002736245044113,0.009558417909640,0.999950573583576,0.017200353841665,0.569664270154377,164.025410985023058
3307,6540,4109745.500000000000000,0.002740400681917,0.009570089513551,0.999950450567829,0.017200197001480,0.570372744583501,164.020904265229660
3308,6545,4111572.500000000000000,0.002747579824140,0.009579596875780,0.999950339831338,0.017200340672493,0.571009748343293,163.996271694920978
3309,6550,4113398.500000000000000,0.002750830534190,0.009588779665966,0.999950242880059,0.017200402770053,0.571566870798293,163.992865556099616
3310,6555,4115224.500000000000000,0.002756808225152,0.009599723869264,0.999950121411085,0.017200405256736,0.572264116713352,163.977216181456043
3311,6560,4117050.500000000000000,0.002762007857742,0.009606999090733,0.999950037192391,0.017200255894985,0.572747043471521,163.960080826440333
3312,6565,4118877.500000000000000,0.002765642659371,0.009617471106768,0.999949926481417,0.017200193697402,0.573381263474413,163.956646676864437
3313,6570,4120703.500000000000000,0.002771737730014,0.009625388723102,0.999949833422600,0.017200277651593,0.573913819020489,163.935656456029506
3314,6575,4122529.500000000000000,0.002774006129146,0.009634425894387,0.999949740100812,0.017200351801772,0.574447383694858,163.937490423057000
3315,6580,4124355.500000000000000,0.002779947223711,0.009647825425405,0.999949594408635,0.017200302530295,0.575279385245357,163.926067647218986
3316,6585,4126182.500000000000000,0.002787220549412,0.009655467071557,0.999949500403515,0.017200460931479,0.575815580443784,163.898284506104801
3317,6590,4128008.500000000000000,0.002790624175773,0.009664706483991,0.999949401652548,0.017200431525393,0.576378308241169,163.894254164659998
3318,6595,4129834.500000000000000,0.002796575617494,0.009674864231010,0.999949286797549,0.017200247892030,0.577032113820743,163.877755516802921
3319,6600,4131660.500000000000000,0.002800191976669,0.009681890105812,0.999949208674557,0.017200123290592,0.577476401567128,163.869096739564014
3320,6605,4133486.500000000000000,0.002804450633355,0.009693424891016,0.999949084989094,0.017200197397589,0.578179106313119,163.864064676995923
3321,6610,4135312.500000000000000,0.002810225176306,0.009701202874909,0.999948993347780,0.017200372916548,0.578699205612505,163.844859766956176
3322,6615,4137138.500000000000000,0.002813483472241,0.009711667578004,0.999948882605309,0.017200488217964,0.579327088204035,163.843624761221321
3323,6620,4138964.500000000000000,0.002820748267301,0.009723488248750,0.999948747264323,0.017200387486909,0.580093515550594,163.822749914939010
3324,6625,4140791.500000000000000,0.002826891120479,0.009730353107534,0.999948663139761,0.017200395197848,0.580569397676967,163.800205161623779
3325,6630,4142617.500000000000000,0.002829457592732,0.009739995349163,0.999948562007231,0.017200286717166,0.581140975940541,163.801478992202732
3326,6635,4144443.500000000000000,0.002835412175826,0.009749584202543,0.999948451694221,0.017200163798147,0.581763799875845,163.784306236001896
3327,6640,4146269.500000000000000,0.002838604654746,0.009758450178226,0.999948356153323,0.017200166598988,0.582302682605837,163.780982159759986
3328,6645,4148096.500000000000000,0.002844164936950,0.009769574579350,0.999948231729198,0.017200332825221,0.583003729719569,163.768414820802946
3329,6650,4149922.500000000000000,0.002850341095363,0.009777015456216,0.999948141417548,0.017200538598791,0.583512048223241,163.746754008699554
3330,6655,4151748.500000000000000,0.002853732852406,0.009787458606998,0.999948029580950,0.017200424181509,0.584140906735361,163.744880656928160
3331,6660,4153574.500000000000000,0.002860778815821,0.009798047607194,0.999947905746921,0.017200276754529,0.584836438067378,163.723548526221947
3332,6665,4155401.500000000000000,0.002865593916351,0.009805078614849,0.999947823041214,0.017200319327607,0.585300506040398,163.708676556161492
3333,6670,4157227.500000000000000,0.002868081017014,0.009815916612943,0.999947709579020,0.017200272534436,0.585936553020099,163.712335451032430
3334,6675,4159053.500000000000000,0.002874821298465,0.009825607016489,0.999947595051490,0.017200232451198,0.586577872654695,163.691336901693802
3335,6680,4160879.500000000000000,0.002878804282534,0.009834368067160,0.999947497467053,0.017200316994668,0.587123763367597,163.683718497485359
3336,6685,4162706.500000000000000,0.002885030466879,0.009845155554131,0.999947373370879,0.017200436829556,0.587817229421458,163.667272281685001
3337,6690,4164532.500000000000000,0.002889615232074,0.009851431650866,0.999947298320386,0.017200400108919,0.588236224933968,163.652567752463028
3338,6695,4166358.500000000000000,0.002893511658350,0.009862298250237,0.999947179936774,0.017200263046557,0.588896536705114,163.648774915543214
3339,6700,4168184.500000000000000,0.002900094195524,0.009873333113919,0.999947051971692,0.017200302322622,0.589609459656457,163.630903675347582
3340,6705,4170010.500000000000000,0.002903903063951,0.009880375185775,0.999946971360573,0.017200374688967,0.590058120571369,163.621613219464507
3341,6710,4171836.500000000000000,0.002908782506929,0.009892525778068,0.999946837045879,0.017200398960344,0.590804925100779,163.614638476892253
3342,6715,4173662.500000000000000,0.002915499264943,0.009900809447268,0.999946735499609,0.017200318702146,0.591368907559888,163.591838347434361
3343,6720,4175488.500000000000000,0.002918807343845,0.009909334860211,0.999946641399589,0.017200295905860,0.591891054245988,163.587594736975433
3344,6725,4177315.500000000000000,0.002925307868338,0.009919433590068,0.999946522275630,0.017200324185774,0.592551395068091,163.568856279575868
3345,6730,4179141.500000000000000,0.002928259013062,0.009926321931416,0.999946445281979,0.017200314901383,0.592977803386120,163.563972405494411
3346,6735,4180967.500000000000000,0.002932836586590,0.009938204113217,0.999946313843179,0.017200256140128,0.593705033659569,163.558285265572550
3347,6740,4182793.500000000000000,0.002940568527506,0.009948622953255,0.999946187531144,0.017200461074503,0.594403060013095,163.533615184180150
3348,6745,4184620.500000000000000,0.002944237975306,0.009956738372955,0.999946095959036,0.017200530926771,0.594908594273680,163.526890557714609
3349,6750,4186446.500000000000000,0.002949748869922,0.009967317931706,0.999945974318039,0.017200342289544,0.595579463698571,163.514297211075501
3350,6755,4188272.500000000000000,0.002955865436460,0.009974840267340,0.999945881246161,0.017200208884749,0.596092260053479,163.493752411465834
3351,6760,4190098.500000000000000,0.002958206285736,0.009984566221955,0.999945777256412,0.017200227533633,0.596664689120719,163.496607728481479
3352,6765,4191925.500000000000000,0.002964514061065,0.009993550501264,0.999945668826442,0.017200296236843,0.597260975882407,163.477393325108380
3353,6770,4193751.500000000000000,0.002968141465513,0.010002632815890,0.999945567255034,0.017200388961687,0.597819005995885,163.472480342777857
3354,6775,4195577.500000000000000,0.002973787888286,0.010014331953408,0.999945433381803,0.017200379875915,0.598553706595194,163.461044770121305
3355,6780,4197403.500000000000000,0.002981652277255,0.010023217483037,0.999945320935593,0.017200556831549,0.599170118907616,163.433597103088800
3356,6785,4199230.500000000000000,0.002984805615962,0.010031556250997,0.999945227907318,0.017200388383412,0.599679606252052,163.430067008372248
3357,6790,4201056.500000000000000,0.002990053452527,0.010041461282224,0.999945112811533,0.017200187277878,0.600309352181655,163.418007949159090
3358,6795,4202882.500000000000000,0.002994921830610,0.010049085270063,0.999945021652923,0.017200166505614,0.600807657577532,163.404401682608380
3359,6800,4204708.500000000000000,0.002998151752581,0.010060188984809,0.999944900323842,0.017200286778492,0.601470245124636,163.404816532115802
3360,6805,4206535.500000000000000,0.003005222757050,0.010069178913840,0.999944788611942,0.017200442693987,0.602079667755960,163.381867426822140
3361,6810,4208361.500000000000000,0.003009088392068,0.010077675797777,0.999944691389261,0.017200477347970,0.602609545688991,163.374926240683124
3362,6815,4210187.500000000000000,0.003015322824650,0.010089455715075,0.999944553818679,0.017200367709618,0.603358530549776,163.360760668704273
3363,6820,4212013.500000000000000,0.003021858343267,0.010096964034688,0.999944458302278,0.017200415959887,0.603878010598357,163.338407176805049
3364,6825,4213840.500000000000000,0.003024350573499,0.010105605180277,0.999944363476063,0.017200264539222,0.604393295314334,163.338895928022140
3365,6830,4215666.500000000000000,0.003030281253236,0.010116638914832,0.999944233951371,0.017200191840300,0.605096422214170,163.325233728289618
3366,6835,4217492.500000000000000,0.003034670974083,0.010124402516858,0.999944142062823,0.017200283013352,0.605594745694762,163.314514167710513
3367,6840,4219318.500000000000000,0.003039866840808,0.010135951059875,0.999944009285371,0.017200462245980,0.606314091533392,163.305519097632640
3368,6845,4221145.500000000000000,0.003046594842892,0.010143290495352,0.999943914386097,0.017200445690573,0.606827702983852,163.282061669842335
3369,6850,4222971.500000000000000,0.003049727497846,0.010152045094145,0.999943815992976,0.017200358497996,0.607359765147564,163.279456961892322
3370,6855,4224797.500000000000000,0.003056006326400,0.010163630657192,0.999943679132579,0.017200295614478,0.608099065559710,163.264988005271704
3371,6860,4226623.500000000000000,0.003061452583648,0.010170981633472,0.999943587729173,0.017200371779296,0.608592313600900,163.248271879132545
3372,6865,4228450.500000000000000,0.003064573465037,0.010181514166542,0.999943470981612,0.017200304687455,0.609221747699252,163.248526768755681
3373,6870,4230276.500000000000000,0.003071843587893,0.010191360421720,0.999943348370160,0.017200330358961,0.609882097101390,163.226329689786070
3374,6875,4232102.500000000000000,0.003075959140606,0.010199625333595,0.999943251449011,0.017200415133592,0.610403580524657,163.217965206496984
3375,6880,4233928.500000000000000,0.003081426881893,0.010209927391804,0.999943129478385,0.017200358685006,0.611059210039715,163.205821699831887
3376,6885,4235755.500000000000000,0.003087159333020,0.010216169181806,0.999943048045488,0.017200313874617,0.611496545514549,163.186041233299193
3377,6890,4237581.500000000000000,0.003089858887712,0.010226924726097,0.999942929762844,0.017200325401510,0.612131226097633,163.188867845227179
3378,6895,4239407.500000000000000,0.003096335583867,0.010238271489130,0.999942793615148,0.017200357215215,0.612860953261068,163.173236033291204
3379,6900,4241233.500000000000000,0.003102499937141,0.010246102930620,0.999942694292466,0.017200482909345,0.613392757329821,163.153790208353087
3380,6905,4243059.500000000000000,0.003106449688373,0.010256652660981,0.999942573874383,0.017200418264307,0.614036894947266,163.149925316383872
3381,6910,4244885.500000000000000,0.003113364690322,0.010265139486895,0.999942465280688,0.017200341334803,0.614617202947888,163.127715800806072
3382,6915,4246711.500000000000000,0.003116875584712,0.010273354031714,0.999942369981155,0.017200282343124,0.615126017979594,163.122509217897118
3383,6920,4248537.500000000000000,0.003122322801465,0.010283525432628,0.999942248434878,0.017200258370738,0.615774357307816,163.110462814825979
3384,6925,4250364.500000000000000,0.003126701211125,0.010290532505436,0.999942162667567,0.017200329111317,0.616231437785472,163.098988768610468
3385,6930,4252190.500000000000000,0.003131013694218,0.010302183889673,0.999942029199868,0.017200425327303,0.616942054853963,163.095056720800187
3386,6935,4254016.500000000000000,0.003138783678333,0.010313594865226,0.999941887210440,0.017200547071504,0.617697146404280,163.073180950148952
3387,6940,4255842.500000000000000,0.003143742923775,0.010319821584294,0.999941807388259,0.017200483638070,0.618121231121551,163.057611680174773
3388,6945,4257669.500000000000000,0.003148455766734,0.010330335509875,0.999941683996891,0.017200334288775,0.618776221283329,163.049948342722189
3389,6950,4259495.500000000000000,0.003154255035045,0.010338718262314,0.999941579083431,0.017200237936536,0.619332581551456,163.033497995755596
3390,6955,4261321.500000000000000,0.003156693693334,0.010347315247558,0.999941482463896,0.017200214193501,0.619844517103790,163.034431153868411
3391,6960,4263147.500000000000000,0.003163793801275,0.010358255198750,0.999941346758909,0.017200319525749,0.620562832572684,163.015392598468992
3392,6965,4264974.500000000000000,0.003167937704438,0.010365511420563,0.999941258446560,0.017200494276242,0.621029842433364,163.005647487289536
3393,6970,4266800.500000000000000,0.003173254537445,0.010377027883627,0.999941122140670,0.017200521018472,0.621749961334440,162.996572858259725
3394,6975,4268626.500000000000000,0.003181402038831,0.010386735144175,0.999940995466289,0.017200472230944,0.622418449026908,162.970450606984173
3395,6980,4270452.500000000000000,0.003184620832549,0.010393229820320,0.999940917736671,0.017200337649963,0.622828289579899,162.964254129268710
3396,6985,4272279.500000000000000,0.003189133433040,0.010404202589229,0.999940789245257,0.017200251947969,0.623505188260769,162.958462823022700
3397,6990,4274105.500000000000000,0.003194982731349,0.010412612511074,0.999940683033769,0.017200243279893,0.624064161013264,162.942009030243526
3398,6995,4275931.500000000000000,0.003198308020516,0.010422992466282,0.999940564260623,0.017200335374001,0.624688651225016,162.941304024007479
3399,7000,4277757.500000000000000,0.003205984603945,0.010431786368256,0.999940447974721,0.017200440949900,0.625299459704313,162.916318119532434
3400,7005,4279583.500000000000000,0.003210095226654,0.010439566628873,0.999940353589771,0.017200540997857,0.625794791959294,162.907695624861447
3401,7010,4281409.500000000000000,0.003215310399350,0.010450938072171,0.999940218049283,0.017200362835694,0.626505423527262,162.899088295016668
3402,7015,4283235.500000000000000,0.003222343753486,0.010459002715942,0.999940111088120,0.017200340287448,0.627065646711083,162.876309827508294
3403,7020,4285061.500000000000000,0.003225128246405,0.010467756045747,0.999940010516211,0.017200310076069,0.627591949184232,162.875871639323577
3404,7025,4286888.500000000000000,0.003230684980169,0.010478887209831,0.999939875991253,0.017200336580399,0.628295242013356,162.865249601412671
3405,7030,4288714.500000000000000,0.003236922568351,0.010486830857875,0.999939772541749,0.017200394971355,0.628835538228148,162.846349237881185
3406,7035,4290540.500000000000000,0.003241094807072,0.010497030901504,0.999939652002412,0.017200386490397,0.629464506264090,162.841247098586763
3407,7040,4292366.500000000000000,0.003248106915506,0.010504785055131,0.999939547818972,0.017200391430325,0.630007624186353,162.818254898234471
3408,7045,4294193.500000000000000,0.003251221076430,0.010512959788483,0.999939451785956,0.017200418755911,0.630507838841225,162.815337382272048
3409,7050,4296019.500000000000000,0.003256643952252,0.010524697833018,0.999939310661248,0.017200267242031,0.631242206872930,162.806429947956900
3410,7055,4297845.500000000000000,0.003263488128411,0.010533224479708,0.999939198565241,0.017200372066655,0.631824910564779,162.785553837092806
3411,7060,4299671.500000000000000,0.003266952421686,0.010542230451773,0.999939092344617,0.017200436250203,0.632376577075321,162.782211669149888
3412,7065,4301498.500000000000000,0.003273978344421,0.010553139629201,0.999938954291594,0.017200479151561,0.633092849696477,162.764156441792949
3413,7070,4303324.500000000000000,0.003278956099042,0.010559986267270,0.999938865699766,0.017200329952808,0.633552071901255,162.750033617964363
